lag_deg,ACF_Mesarthim,ACF_Sun,ACF_Moon,ACF_Mercury,ACF_Venus,ACF_Mars,ACF_Jupiter,ACF_Saturn,ACF_Uranus,ACF_Neptune,ACF_Pluto,ACF_Rahu,in_astro_lag,sig_Mesarthim,sig_Sun,sig_Moon,sig_Mercury,sig_Venus,sig_Mars,sig_Jupiter,sig_Saturn,sig_Uranus,sig_Neptune,sig_Pluto,sig_Rahu
0,+1.000000e+00,+1.000000e+00,+1.000000e+00,+1.000000e+00,+1.000000e+00,+1.000000e+00,+1.000000e+00,+1.000000e+00,+1.000000e+00,+1.000000e+00,+1.000000e+00,+1.000000e+00,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1,+4.630905e-01,+1.907066e-01,+1.586100e-04,+2.455486e-01,+2.198474e-01,+3.739343e-01,+5.196572e-01,+4.507930e-01,+4.667962e-01,+4.976201e-01,+4.355625e-01,+4.011717e-01,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
2,+3.739044e-01,+2.276351e-01,-2.105645e-02,+1.769939e-01,+1.721103e-01,+2.186278e-01,+4.150637e-01,+3.618302e-01,+4.268748e-01,+3.475863e-01,+3.314816e-01,+4.162894e-01,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
3,+3.354247e-01,+1.455456e-01,-4.699523e-02,+1.467497e-01,+2.061633e-01,+2.984223e-01,+3.259834e-01,+2.940588e-01,+3.424582e-01,+3.567938e-01,+2.535024e-01,+3.213971e-01,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
4,+3.348688e-01,+1.740594e-01,-3.098594e-03,+1.159586e-01,+1.404336e-01,+3.931021e-01,+2.676490e-01,+3.019763e-01,+3.013332e-01,+3.793277e-01,+3.429055e-01,+3.056618e-01,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
5,+3.704735e-01,+2.339791e-01,+1.219436e-02,+6.412876e-02,+1.459668e-01,+3.452629e-01,+2.826235e-01,+3.092450e-01,+2.747608e-01,+3.480485e-01,+3.537481e-01,+2.281069e-01,no,yes,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes
6,+3.765030e-01,+1.761728e-01,+7.068254e-02,+1.167640e-01,+1.409713e-01,+3.008574e-01,+2.798940e-01,+3.244261e-01,+3.442323e-01,+3.664810e-01,+3.489644e-01,+2.577106e-01,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
7,+3.492495e-01,+1.524072e-01,+6.114113e-02,+3.219372e-02,+1.252895e-01,+2.519243e-01,+2.516044e-01,+2.382307e-01,+2.957188e-01,+3.807295e-01,+2.868007e-01,+1.791858e-01,no,yes,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes
8,+3.691883e-01,+1.964744e-01,+4.914771e-02,+1.715566e-01,+1.129158e-01,+2.791952e-01,+2.523280e-01,+2.613920e-01,+2.842563e-01,+3.367852e-01,+2.610682e-01,+1.560404e-01,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
9,+3.076268e-01,+2.495734e-01,-3.387774e-02,+1.578250e-01,+1.182921e-01,+2.257840e-01,+2.650228e-01,+2.457758e-01,+2.801575e-01,+3.118641e-01,+2.738231e-01,+1.522097e-01,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
10,+2.792451e-01,+1.823586e-01,-1.576577e-01,+1.234188e-01,+2.109484e-01,+2.759050e-01,+2.677862e-01,+2.786982e-01,+2.753621e-01,+3.092832e-01,+2.827739e-01,+1.462108e-01,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
11,+2.917434e-01,+2.334869e-01,+5.911166e-02,+9.596389e-02,+1.631149e-01,+2.575824e-01,+3.315784e-01,+2.836574e-01,+2.851683e-01,+3.020159e-01,+2.902313e-01,+2.032965e-01,no,yes,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes
12,+2.977543e-01,+1.831443e-01,+8.725013e-02,+1.170431e-01,+1.917469e-01,+2.125383e-01,+2.853872e-01,+2.567326e-01,+2.665591e-01,+2.391718e-01,+2.781736e-01,+2.426760e-01,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
13,+2.379742e-01,+6.399201e-02,+2.695068e-02,+8.613219e-02,+1.043990e-01,+2.241415e-01,+3.409045e-01,+1.845543e-01,+2.993454e-01,+2.641164e-01,+2.561336e-01,+1.609382e-01,no,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes
14,+3.107967e-01,+1.779682e-01,+1.874650e-02,+8.173343e-02,+9.635379e-02,+2.105259e-01,+3.070177e-01,+2.447332e-01,+3.052612e-01,+2.748539e-01,+1.904623e-01,+2.205604e-01,no,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes
15,+2.091875e-01,+1.188291e-01,+6.703078e-02,+1.227834e-01,+1.571185e-01,+2.415535e-01,+2.797010e-01,+1.995405e-01,+2.231216e-01,+2.084535e-01,+2.009495e-01,+2.229480e-01,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
16,+2.606205e-01,+1.828091e-01,+3.353103e-02,+6.371669e-02,+1.458938e-01,+2.166280e-01,+2.751984e-01,+2.326940e-01,+2.116043e-01,+2.195936e-01,+2.214772e-01,+2.530238e-01,no,yes,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes
17,+2.567409e-01,+2.378285e-01,-9.224826e-02,+8.466749e-02,+7.596776e-02,+2.502797e-01,+2.564625e-01,+2.092079e-01,+1.927838e-01,+2.384517e-01,+2.509864e-01,+2.101785e-01,no,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes
18,+2.588445e-01,+1.839434e-01,+3.125840e-02,+7.945616e-02,+1.257170e-01,+2.072892e-01,+2.501621e-01,+2.157861e-01,+1.895074e-01,+2.450062e-01,+2.278157e-01,+2.802155e-01,no,yes,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes
19,+1.986399e-01,+1.545100e-01,-3.519801e-03,+5.648532e-02,+1.063627e-01,+2.443011e-01,+2.800683e-01,+2.281961e-01,+1.937144e-01,+2.719370e-01,+2.436384e-01,+2.241763e-01,no,yes,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes
20,+2.106340e-01,+1.824265e-01,+3.100099e-02,+7.397113e-02,+1.224867e-01,+2.094604e-01,+2.152342e-01,+2.054502e-01,+2.692267e-01,+2.250417e-01,+1.948142e-01,+2.157804e-01,no,yes,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes
21,+2.012906e-01,+9.926070e-02,+3.456379e-02,+1.763751e-01,+9.220078e-02,+2.156988e-01,+1.828706e-01,+2.279896e-01,+2.628257e-01,+2.430470e-01,+1.855858e-01,+1.628595e-01,no,yes,no,no,yes,no,yes,yes,yes,yes,yes,yes,yes
22,+2.708771e-01,+1.468290e-01,-1.241744e-01,+7.502889e-02,+1.480283e-01,+2.136524e-01,+1.641141e-01,+2.835319e-01,+2.953891e-01,+2.272848e-01,+1.791989e-01,+2.135131e-01,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
23,+2.678144e-01,+9.404608e-02,-1.567312e-02,+1.125407e-01,+1.121211e-01,+2.141284e-01,+1.052622e-01,+2.287688e-01,+2.340363e-01,+2.437213e-01,+3.097576e-01,+2.024022e-01,no,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
24,+2.952743e-01,+1.031356e-01,+5.439512e-03,+8.360483e-02,+1.101796e-01,+2.174833e-01,+1.808380e-01,+2.380767e-01,+2.347749e-01,+2.836919e-01,+3.057856e-01,+2.786153e-01,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes
25,+3.165174e-01,+1.512040e-01,-9.945099e-02,+9.872103e-02,+8.006790e-02,+1.756600e-01,+2.135143e-01,+2.866943e-01,+2.418075e-01,+3.212094e-01,+2.653297e-01,+2.439216e-01,no,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes
26,+3.093197e-01,+1.090531e-01,+5.160458e-02,+6.787421e-02,+1.346627e-01,+1.264797e-01,+2.653142e-01,+2.113069e-01,+2.608970e-01,+2.934374e-01,+2.569680e-01,+2.404357e-01,no,yes,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes
27,+2.925365e-01,+2.170729e-01,+1.169448e-01,+9.089966e-02,+1.310859e-01,+1.756800e-01,+2.540995e-01,+2.795354e-01,+2.705867e-01,+3.160843e-01,+2.517258e-01,+2.171044e-01,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
28,+2.786495e-01,+1.910889e-01,-3.302611e-02,+9.568796e-02,+4.188119e-02,+1.656972e-01,+2.346854e-01,+2.076778e-01,+2.784721e-01,+3.511725e-01,+3.119170e-01,+2.652367e-01,no,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes
29,+3.394476e-01,+1.237384e-01,-4.826359e-02,+1.400827e-01,+1.227437e-01,+1.711042e-01,+2.047782e-01,+2.302466e-01,+2.664496e-01,+2.657508e-01,+2.749741e-01,+2.417412e-01,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
30,+3.259349e-01,+1.446704e-01,-8.306700e-03,+1.042947e-01,+7.141754e-02,+1.754103e-01,+2.146674e-01,+2.496223e-01,+2.745572e-01,+3.014707e-01,+2.720592e-01,+2.920329e-01,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes
31,+2.790747e-01,+1.316449e-01,+1.555941e-02,+7.599602e-02,+3.077883e-02,+1.444484e-01,+2.439311e-01,+3.008138e-01,+2.457497e-01,+3.138245e-01,+2.728128e-01,+2.518762e-01,no,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes
32,+3.362503e-01,+7.751866e-02,+9.802139e-03,+1.099213e-01,+7.728491e-02,+9.915104e-02,+1.808958e-01,+2.295717e-01,+2.460190e-01,+3.306261e-01,+3.522951e-01,+1.950059e-01,no,yes,no,no,yes,no,no,yes,yes,yes,yes,yes,yes
33,+3.459383e-01,+1.391248e-01,+1.530078e-02,+3.058841e-03,+4.410493e-02,+1.748878e-01,+2.049605e-01,+2.728350e-01,+2.782974e-01,+3.331408e-01,+3.174542e-01,+2.379663e-01,no,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes
34,+3.499755e-01,+1.492791e-01,+1.762992e-02,-2.719737e-02,+1.083213e-01,+1.965637e-01,+1.505456e-01,+2.282381e-01,+3.024863e-01,+2.957677e-01,+2.873271e-01,+2.020927e-01,no,yes,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes
35,+2.338524e-01,+1.628613e-01,-7.257164e-03,+1.135550e-01,+7.779406e-02,+1.413224e-01,+1.291168e-01,+2.879128e-01,+3.032269e-01,+3.148354e-01,+2.522695e-01,+2.633077e-01,no,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes
36,+2.692531e-01,+1.748752e-01,-6.358691e-02,+1.188901e-01,+1.193385e-01,+1.290111e-01,+2.113082e-01,+3.000577e-01,+2.401224e-01,+2.416152e-01,+2.289884e-01,+2.629017e-01,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
37,+2.351378e-01,+1.557840e-01,-4.081126e-02,+1.192079e-01,+1.286095e-01,+1.248874e-01,+1.984126e-01,+2.398937e-01,+1.771763e-01,+2.197467e-01,+2.399582e-01,+2.889161e-01,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
38,+2.689024e-01,+1.071237e-01,-3.683100e-02,+3.559987e-02,+7.529134e-02,+2.173817e-01,+2.133987e-01,+1.963012e-01,+1.626533e-01,+2.517924e-01,+2.493021e-01,+1.805646e-01,no,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes
39,+2.711210e-01,+1.256962e-01,+1.229220e-01,+1.397633e-01,+9.499487e-02,+1.186825e-01,+2.020224e-01,+2.150388e-01,+1.937722e-01,+2.218223e-01,+1.605309e-01,+2.097214e-01,no,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
40,+1.986516e-01,+2.335526e-02,-7.962411e-02,+1.516392e-01,+5.838861e-02,+8.689022e-02,+2.149429e-01,+1.612602e-01,+1.675524e-01,+2.292817e-01,+1.967390e-01,+2.006298e-01,yes,yes,no,no,yes,no,no,yes,yes,yes,yes,yes,yes
41,+1.604308e-01,+5.041884e-02,-2.992195e-02,+1.402078e-01,+4.499940e-02,+9.523567e-02,+2.237701e-01,+2.264422e-01,+1.728567e-01,+2.438057e-01,+1.871702e-01,+1.932452e-01,no,yes,no,no,yes,no,no,yes,yes,yes,yes,yes,yes
42,+1.694210e-01,+9.345884e-02,+3.898123e-02,+6.483223e-02,+2.501801e-02,+9.592622e-02,+2.122668e-01,+1.779244e-01,+1.050841e-01,+2.230372e-01,+2.395952e-01,+2.114760e-01,no,yes,no,no,no,no,no,yes,yes,yes,yes,yes,yes
43,+2.207295e-01,+4.508615e-02,-2.721542e-02,+4.571758e-02,+6.089448e-02,+1.033147e-01,+1.476456e-01,+1.994365e-01,+1.617175e-01,+1.521225e-01,+1.790958e-01,+2.186977e-01,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,yes
44,+1.699149e-01,+1.488392e-01,+8.383650e-03,+6.031598e-02,+4.314220e-02,+4.625143e-02,+1.821224e-01,+1.963609e-01,+1.498797e-01,+1.712313e-01,+1.606215e-01,+1.909486e-01,no,yes,yes,no,no,no,no,yes,yes,yes,yes,yes,yes
45,+1.305081e-01,+1.711312e-01,+3.664173e-02,-4.387963e-03,+8.162578e-02,-1.151846e-02,+1.233917e-01,+1.550721e-01,+1.522385e-01,+1.475849e-01,+1.236484e-01,+1.700790e-01,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,yes,yes
46,+1.269469e-01,+9.024475e-02,-3.561108e-02,-4.447985e-02,+5.699481e-02,+6.580423e-02,+1.473366e-01,+1.155436e-01,+1.762674e-01,+1.421328e-01,+1.471876e-01,+1.442815e-01,no,yes,no,no,no,no,no,yes,yes,yes,yes,yes,yes
47,+1.321176e-01,+1.485139e-01,+1.030472e-02,+8.780112e-03,+7.171645e-02,+2.639116e-02,+1.505803e-01,+1.354137e-01,+1.358152e-01,+1.398379e-01,+1.277888e-01,+1.314476e-01,no,yes,yes,no,no,no,no,yes,yes,yes,yes,yes,yes
48,+1.697611e-01,+1.996585e-02,-8.249810e-03,-2.703726e-02,+9.933540e-02,+4.252789e-02,+9.660556e-02,+8.449425e-02,+1.522953e-01,+9.969414e-02,+1.498377e-01,+9.101455e-02,no,yes,no,no,no,no,no,no,no,yes,no,yes,no
49,+1.315197e-01,+1.067287e-01,-4.602001e-02,+9.199092e-02,+3.229995e-02,+1.924573e-02,+8.348574e-02,+1.596091e-01,+1.376195e-01,+1.562047e-01,+1.165481e-01,+9.850072e-02,no,yes,yes,no,no,no,no,no,yes,yes,yes,yes,no
50,+1.041407e-01,+1.057074e-01,+2.651914e-02,+7.402169e-02,-2.347136e-02,+7.478504e-02,+1.205005e-01,+6.757371e-02,+1.540705e-01,+1.079117e-01,+9.221734e-02,+4.116875e-02,no,yes,yes,no,no,no,no,yes,no,yes,yes,no,no
51,+1.020855e-01,+1.187603e-01,+2.579767e-02,+8.905075e-03,+3.817030e-02,+6.195139e-02,+1.270336e-01,+6.895456e-02,+1.121969e-01,+1.194456e-01,+6.355680e-02,+1.120961e-01,yes,no,yes,no,no,no,no,yes,no,yes,yes,no,yes
52,+9.830207e-02,+1.394930e-01,-9.258326e-02,+3.087633e-02,-3.815101e-03,-1.425233e-03,+1.809072e-01,+8.785779e-02,+1.210148e-01,+1.541420e-01,+1.066834e-01,+1.027932e-01,no,no,yes,no,no,no,no,yes,no,yes,yes,yes,no
53,+1.097008e-01,+6.931457e-02,+6.983923e-02,+1.392926e-01,+8.451917e-02,+2.230090e-02,+2.112499e-01,+1.511438e-01,+9.156000e-02,+1.126047e-01,+1.329743e-01,+1.047120e-01,no,yes,no,no,yes,no,no,yes,yes,no,yes,yes,yes
54,+1.284133e-01,+1.438976e-01,+2.936607e-02,+6.252021e-04,-4.288018e-02,+1.058280e-01,+1.608048e-01,+1.553260e-01,+1.217063e-01,+1.128245e-01,+1.249609e-01,+5.670252e-02,no,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,no
55,+1.361368e-01,+8.422357e-02,-3.227899e-04,+1.122038e-02,-1.428303e-02,+5.429705e-02,+1.566763e-01,+2.445178e-01,+1.012473e-01,+1.584365e-01,+1.081925e-01,+1.453470e-01,no,yes,no,no,no,no,no,yes,yes,no,yes,yes,yes
56,+1.335777e-01,+9.707480e-02,-3.011156e-02,+5.718805e-02,-2.332903e-03,+3.702997e-02,+1.113804e-01,+1.405954e-01,+1.170947e-01,+1.922784e-01,+1.400487e-01,+1.400785e-01,no,yes,no,no,no,no,no,yes,yes,yes,yes,yes,yes
57,+1.947643e-01,+2.128798e-02,+8.320002e-02,+8.174454e-03,+6.088516e-02,+1.243475e-02,+1.930183e-01,+1.195347e-01,+1.606502e-01,+1.566799e-01,+1.542758e-01,+1.421746e-01,no,yes,no,no,no,no,no,yes,yes,yes,yes,yes,yes
58,+1.867184e-01,+6.814348e-02,+4.448382e-02,+2.280336e-02,+2.215918e-02,+8.288847e-02,+1.508515e-01,+1.345359e-01,+6.324133e-02,+1.628674e-01,+1.299927e-01,+1.212892e-01,no,yes,no,no,no,no,no,yes,yes,no,yes,yes,yes
59,+1.627224e-01,+1.353664e-01,+5.619936e-02,+6.368273e-02,+5.288643e-02,+1.025766e-01,+6.272282e-02,+1.726254e-01,+1.197861e-01,+1.759224e-01,+1.757926e-01,+1.686043e-01,no,yes,yes,no,no,no,no,no,yes,yes,yes,yes,yes
60,+1.658080e-01,-4.359816e-02,+5.790247e-02,-1.373036e-02,+3.033409e-02,+7.249126e-02,+8.650614e-02,+2.090043e-01,+1.059159e-01,+2.184319e-01,+2.227282e-01,+1.246589e-01,yes,yes,no,no,no,no,no,no,yes,yes,yes,yes,yes
61,+1.926734e-01,+1.492006e-01,+2.240318e-02,+9.851316e-02,+6.209635e-02,+7.011223e-02,+4.738673e-02,+1.687094e-01,+1.698698e-01,+1.550724e-01,+2.357502e-01,+1.991085e-01,no,yes,yes,no,no,no,no,no,yes,yes,yes,yes,yes
62,+1.600920e-01,+3.056097e-02,+1.104980e-02,+7.590905e-02,-8.122103e-02,+7.879723e-02,+2.383844e-02,+1.519200e-01,+1.250886e-01,+1.529008e-01,+1.017979e-01,+1.817583e-01,no,yes,no,no,no,no,no,no,yes,yes,yes,no,yes
63,+1.727626e-01,+1.272210e-01,-6.341071e-03,+7.749035e-03,+4.109185e-02,+2.361336e-02,+2.104133e-02,+2.243127e-01,+1.383310e-01,+1.667229e-01,+1.082341e-01,+1.631649e-01,no,yes,yes,no,no,no,no,no,yes,yes,yes,yes,yes
64,+1.286025e-01,+1.054988e-01,-1.056044e-01,+1.478066e-01,+3.034229e-02,+4.691783e-02,+2.609027e-02,+1.177069e-01,+1.052830e-01,+1.336115e-01,+9.750970e-02,+1.429837e-01,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,no,yes
65,+1.496393e-01,+4.202530e-02,-2.608937e-02,+1.895641e-02,+3.023854e-02,+7.699860e-02,+5.568791e-02,+1.203467e-01,+1.531537e-01,+1.536684e-01,+2.199307e-01,+1.306670e-01,no,yes,no,no,no,no,no,no,yes,yes,yes,yes,yes
66,+1.671321e-01,+1.439930e-01,-5.588665e-03,+1.330543e-02,+3.533870e-02,-6.332570e-03,+9.212429e-02,+1.525085e-01,+8.653562e-02,+2.016775e-01,+1.942286e-01,+1.196352e-01,no,yes,yes,no,no,no,no,no,yes,no,yes,yes,yes
67,+1.479212e-01,+7.966805e-02,+1.314047e-02,+2.984537e-02,-5.890508e-03,+5.675024e-02,+1.578309e-01,+8.565816e-02,+7.336268e-02,+1.598223e-01,+1.658909e-01,+1.499950e-01,no,yes,no,no,no,no,no,yes,no,no,yes,yes,yes
68,+1.770535e-01,+5.312330e-03,-1.374557e-02,+5.338797e-02,-3.373628e-02,+6.928836e-02,+1.145344e-01,+1.135738e-01,+8.845518e-02,+1.189619e-01,+1.274622e-01,+1.316262e-01,no,yes,no,no,no,no,no,yes,yes,no,yes,yes,yes
69,+1.260694e-01,+7.859052e-02,+6.852119e-02,-1.096221e-02,+5.830397e-02,-5.299276e-03,+8.254617e-02,+1.015906e-01,+1.432414e-01,+1.461816e-01,+1.140613e-01,+1.200888e-01,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes
70,+8.892162e-02,+6.537444e-02,-4.461142e-02,+8.023558e-02,-5.685584e-02,+6.698088e-03,+1.207323e-01,+9.550559e-02,+1.488825e-01,+1.590980e-01,+1.141660e-01,+8.772349e-02,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no
71,+8.148988e-02,+1.727276e-02,-6.721824e-04,+5.504017e-02,-1.597994e-02,+3.527724e-02,+1.309615e-01,+1.305830e-01,+1.249933e-01,+8.421689e-02,+9.716083e-02,+6.300995e-02,no,no,no,no,no,no,no,yes,yes,yes,no,no,no
72,+1.472084e-01,+4.848856e-02,+5.211592e-02,+1.017847e-01,-1.964460e-02,+3.289330e-02,+9.072150e-02,+4.730458e-02,+8.612994e-02,+6.726907e-02,+1.246762e-01,+3.043738e-02,yes,yes,no,no,no,no,no,no,no,no,no,yes,no
73,+1.028290e-01,+6.931155e-02,+3.553676e-02,+6.045258e-02,+3.213983e-02,+3.934006e-02,+4.780451e-02,+7.080838e-03,+5.598927e-03,+5.833311e-02,+9.429282e-02,+9.815267e-02,no,no,no,no,no,no,no,no,no,no,no,no,no
74,+3.266564e-02,+2.259323e-02,+7.982464e-02,-4.522661e-03,+7.787268e-03,+4.747438e-02,+2.144995e-02,+4.987888e-02,+4.968486e-03,+8.147557e-02,+4.557529e-02,+5.160513e-02,no,no,no,no,no,no,no,no,no,no,no,no,no
75,+4.419648e-02,+4.008047e-02,+6.000680e-03,-6.184634e-02,+2.071614e-02,+2.987755e-02,-5.379837e-04,-7.186905e-03,-9.763084e-03,+9.012708e-02,-3.349002e-02,+2.479151e-03,no,no,no,no,no,no,no,no,no,no,no,no,no
76,+1.018740e-02,+2.359683e-02,-3.123866e-02,+9.154411e-02,-2.895702e-02,+1.040532e-02,-2.157815e-02,+3.287838e-02,+3.596931e-03,-1.592541e-02,+3.221215e-02,-3.104976e-03,no,no,no,no,no,no,no,no,no,no,no,no,no
77,+3.449201e-02,+5.877099e-02,-5.651865e-02,+5.392450e-02,-2.725079e-02,+5.635543e-02,-2.321588e-02,+4.475849e-02,-2.218698e-02,-2.727339e-02,+2.384181e-02,+5.543276e-02,no,no,no,no,no,no,no,no,no,no,no,no,no
78,+2.060550e-03,+3.887754e-02,+7.891045e-03,+3.476497e-02,-5.262695e-02,+5.399276e-02,-4.149452e-02,+3.619486e-02,+4.448346e-02,-4.094418e-02,+2.184182e-02,-4.581656e-02,no,no,no,no,no,no,no,no,no,no,no,no,no
79,-5.928486e-02,+3.256979e-02,+4.019310e-02,+6.161620e-02,+2.012924e-02,+4.811203e-02,-3.015105e-02,+2.375742e-02,+4.580293e-02,-4.752430e-04,-2.190766e-02,+5.764707e-02,no,no,no,no,no,no,no,no,no,no,no,no,no
80,-2.153788e-02,+2.964617e-02,-2.117620e-02,+1.916341e-03,-5.206828e-02,-3.727539e-02,-4.118177e-02,+6.057874e-02,+1.796760e-02,+8.701615e-04,-1.273644e-02,+7.800261e-03,no,no,no,no,no,no,no,no,no,no,no,no,no
81,-4.234111e-02,+7.816315e-02,+2.764535e-02,+4.648029e-02,-8.021875e-02,-2.437974e-02,+7.708880e-03,-4.522625e-02,-8.717642e-04,+3.212861e-03,-4.305115e-02,+6.525170e-04,no,no,no,no,no,no,no,no,no,no,no,no,no
82,-4.080126e-02,-1.173297e-03,-1.375870e-01,-9.608100e-04,-6.488283e-02,+2.694988e-02,+2.911842e-02,-4.643868e-02,+1.436494e-02,-8.878856e-03,-4.595614e-02,-1.118086e-02,no,no,no,yes,no,no,no,no,no,no,no,no,no
83,-5.304863e-02,+5.546013e-02,+1.806556e-02,-5.552040e-02,-7.122955e-02,+8.615806e-02,+2.768792e-02,-9.616977e-02,-2.880062e-02,-3.360286e-02,+6.985021e-04,-3.333721e-02,no,no,no,no,no,no,no,no,no,no,no,no,no
84,+5.601336e-03,-1.178122e-02,+3.876227e-02,+9.045590e-03,+3.575320e-02,+4.897575e-02,+3.576979e-02,-2.352387e-02,+1.887771e-03,-6.801303e-02,-2.220085e-05,-4.417437e-02,no,no,no,no,no,no,no,no,no,no,no,no,no
85,-6.801232e-02,-1.029638e-02,-5.126352e-03,+7.304045e-02,+8.052258e-02,-5.647729e-03,+1.451781e-02,+7.138485e-03,+3.927679e-02,-5.127718e-02,-6.470217e-02,-4.875195e-02,no,no,no,no,no,no,no,no,no,no,no,no,no
86,-1.362120e-02,+1.009448e-01,+5.825007e-02,-6.906048e-02,-2.463121e-02,-7.090017e-02,+4.823891e-02,-5.156140e-02,+1.466442e-02,-2.336937e-02,-3.664871e-02,-5.569915e-02,no,no,no,no,no,no,no,no,no,no,no,no,no
87,+9.196759e-03,+4.500351e-02,+2.822530e-02,+5.916514e-03,+3.791519e-02,-2.496533e-02,-2.290595e-04,-9.383351e-02,-4.651004e-02,-4.814863e-02,-7.415505e-02,+1.810858e-03,no,no,no,no,no,no,no,no,no,no,no,no,no
88,-7.809373e-02,+2.107458e-02,+2.803978e-02,+2.493833e-02,-4.023024e-02,+7.390588e-04,-6.679380e-03,-1.792756e-02,-6.187728e-02,-8.394378e-02,-5.307716e-02,-6.957278e-02,no,no,no,no,no,no,no,no,no,no,no,no,no
